Index,Date,Closing Price
The Global Dow,2020-03-24,"2,328.15"
The Global Dow,2020-03-25,"2,403.47"
The Global Dow,2020-03-26,"2,502.36"
The Global Dow,2020-03-27,"2,439.48"
The Global Dow,2020-03-30,"2,473.22"
The Global Dow,2020-03-31,"2,465.47"
The Global Dow,2020-04-01,"2,368.59"
The Global Dow,2020-04-02,"2,399.95"
The Global Dow,2020-04-03,"2,364.51"
The Global Dow,2020-04-06,"2,478.99"
The Global Dow,2020-04-07,"2,509.34"
The Global Dow,2020-04-08,"2,541.94"
The Global Dow,2020-04-09,"2,580.98"
The Global Dow,2020-04-10,"2,583.14"
The Global Dow,2020-04-13,"2,561.59"
The Global Dow,2020-04-14,"2,610.59"
The Global Dow,2020-04-15,"2,540.05"
The Global Dow,2020-04-16,"2,534.90"
The Global Dow,2020-04-17,"2,608.38"
The Global Dow,2020-04-20,"2,586.57"
The Global Dow,2020-04-21,"2,506.31"
The Global Dow,2020-04-22,"2,540.66"
The Global Dow,2020-04-23,"2,557.24"
The Global Dow,2020-04-24,"2,557.94"
The Global Dow,2020-04-27,"2,607.18"
The Global Dow,2020-04-28,"2,624.43"
The Global Dow,2020-04-29,"2,687.17"
The Global Dow,2020-04-30,"2,663.43"
The Global Dow,2020-05-01,"2,606.91"
The Global Dow,2020-05-04,"2,570.74"
The Global Dow,2020-05-05,"2,594.32"
The Global Dow,2020-05-06,"2,573.17"
The Global Dow,2020-05-07,"2,589.78"
The Global Dow,2020-05-08,"2,640.48"
The Global Dow,2020-05-11,"2,630.47"
The Global Dow,2020-05-12,"2,601.95"
The Global Dow,2020-05-13,"2,555.84"
The Global Dow,2020-05-14,"2,543.21"
The Global Dow,2020-05-15,"2,549.76"
The Global Dow,2020-05-18,"2,640.69"
The Global Dow,2020-05-19,"2,635.64"
The Global Dow,2020-05-20,"2,674.68"
The Global Dow,2020-05-21,"2,654.29"
The Global Dow,2020-05-22,"2,640.00"
The Global Dow,2020-05-25,"2,656.06"
The Global Dow,2020-05-26,"2,707.87"
The Global Dow,2020-05-27,"2,747.10"
The Global Dow,2020-05-28,"2,763.81"
The Global Dow,2020-05-29,"2,750.72"
The Global Dow,2020-06-01,"2,773.31"
The Global Dow,2020-06-02,"2,814.46"
The Global Dow,2020-06-03,"2,875.53"
The Global Dow,2020-06-04,"2,879.74"
The Global Dow,2020-06-05,"2,951.11"
The Global Dow,2020-06-08,"2,990.63"
The Global Dow,2020-06-09,"2,963.65"
The Global Dow,2020-06-10,"2,937.78"
The Global Dow,2020-06-11,"2,789.89"
The Global Dow,2020-06-12,"2,799.30"
The Global Dow,2020-06-15,"2,792.45"
The Global Dow,2020-06-16,"2,859.36"
The Global Dow,2020-06-17,"2,855.54"
The Global Dow,2020-06-18,"2,847.04"
The Global Dow,2020-06-19,"2,839.12"
The Global Dow,2020-06-22,"2,844.33"
The Global Dow,2020-06-23,"2,876.64"
The Global Dow,2020-06-24,"2,803.30"
The Global Dow,2020-06-25,"2,815.14"
The Global Dow,2020-06-26,"2,773.48"
The Global Dow,2020-06-29,"2,799.06"
The Global Dow,2020-06-30,"2,820.15"
The Global Dow,2020-07-01,"2,827.63"
The Global Dow,2020-07-02,"2,860.89"
The Global Dow,2020-07-03,"2,858.35"
The Global Dow,2020-07-06,"2,913.81"
The Global Dow,2020-07-07,"2,882.18"
The Global Dow,2020-07-08,"2,887.37"
The Global Dow,2020-07-09,"2,863.90"
The Global Dow,2020-07-10,"2,893.57"
The Global Dow,2020-07-13,"2,907.45"
The Global Dow,2020-07-14,"2,922.18"
The Global Dow,2020-07-15,"2,961.77"
The Global Dow,2020-07-16,"2,953.53"
The Global Dow,2020-07-17,"2,957.98"
The Global Dow,2020-07-20,"2,969.44"
The Global Dow,2020-07-21,"2,993.43"
The Global Dow,2020-07-22,"2,993.29"
The Global Dow,2020-07-23,"2,976.55"
The Global Dow,2020-07-24,"2,955.66"
The Global Dow,2020-07-27,"2,978.13"
The Global Dow,2020-07-28,"2,971.79"
The Global Dow,2020-07-29,"2,976.89"
The Global Dow,2020-07-30,"2,949.68"
The Global Dow,2020-07-31,"2,924.72"
The Global Dow,2020-08-03,"2,945.09"
The Global Dow,2020-08-04,"2,971.79"
The Global Dow,2020-08-05,"3,003.64"
The Global Dow,2020-08-06,"2,999.28"
The Global Dow,2020-08-07,"2,992.68"
The Global Dow,2020-08-10,"3,011.52"
The Global Dow,2020-08-11,"3,036.67"
The Global Dow,2020-08-12,"3,071.18"
The Global Dow,2020-08-13,"3,058.69"
The Global Dow,2020-08-14,"3,049.93"
The Global Dow,2020-08-17,"3,052.37"
The Global Dow,2020-08-18,"3,053.41"
The Global Dow,2020-08-19,"3,053.56"
The Global Dow,2020-08-20,"3,026.66"
The Global Dow,2020-08-21,"3,027.07"
The Global Dow,2020-08-24,"3,074.65"
The Global Dow,2020-08-25,"3,079.57"
The Global Dow,2020-08-26,"3,103.29"
The Global Dow,2020-08-27,"3,093.01"
The Global Dow,2020-08-28,"3,111.97"
The Global Dow,2020-08-31,"3,095.82"
The Global Dow,2020-09-01,"3,103.42"
The Global Dow,2020-09-02,"3,129.26"
The Global Dow,2020-09-03,"3,075.06"
The Global Dow,2020-09-04,"3,058.63"
NASDAQ 100,2020-01-02,"8,872.22"
NASDAQ 100,2020-01-03,"8,793.90"
NASDAQ 100,2020-01-06,"8,848.52"
NASDAQ 100,2020-01-07,"8,846.45"
NASDAQ 100,2020-01-08,"8,912.37"
NASDAQ 100,2020-01-09,"8,989.63"
NASDAQ 100,2020-01-10,"8,966.64"
NASDAQ 100,2020-01-13,"9,070.65"
NASDAQ 100,2020-01-14,"9,033.42"
NASDAQ 100,2020-01-15,"9,035.67"
NASDAQ 100,2020-01-16,"9,125.00"
NASDAQ 100,2020-01-17,"9,173.73"
NASDAQ 100,2020-01-21,"9,166.63"
NASDAQ 100,2020-01-22,"9,188.57"
NASDAQ 100,2020-01-23,"9,216.98"
NASDAQ 100,2020-01-24,"9,141.47"
NASDAQ 100,2020-01-27,"8,952.18"
NASDAQ 100,2020-01-28,"9,090.93"
NASDAQ 100,2020-01-29,"9,101.61"
NASDAQ 100,2020-01-30,"9,136.09"
NASDAQ 100,2020-01-31,"8,991.51"
NASDAQ 100,2020-02-03,"9,126.23"
NASDAQ 100,2020-02-04,"9,334.06"
NASDAQ 100,2020-02-05,"9,367.48"
NASDAQ 100,2020-02-06,"9,445.92"
NASDAQ 100,2020-02-07,"9,401.10"
NASDAQ 100,2020-02-10,"9,516.84"
NASDAQ 100,2020-02-11,"9,517.86"
NASDAQ 100,2020-02-12,"9,613.20"
NASDAQ 100,2020-02-13,"9,595.70"
NASDAQ 100,2020-02-14,"9,623.58"
NASDAQ 100,2020-02-18,"9,629.80"
NASDAQ 100,2020-02-19,"9,718.73"
NASDAQ 100,2020-02-20,"9,627.83"
NASDAQ 100,2020-02-21,"9,446.69"
NASDAQ 100,2020-02-24,"9,079.63"
NASDAQ 100,2020-02-25,"8,834.87"
NASDAQ 100,2020-02-26,"8,873.76"
NASDAQ 100,2020-02-27,"8,436.67"
NASDAQ 100,2020-02-28,"8,461.83"
NASDAQ 100,2020-03-02,"8,877.98"
NASDAQ 100,2020-03-03,"8,594.49"
NASDAQ 100,2020-03-04,"8,949.28"
NASDAQ 100,2020-03-05,"8,671.66"
NASDAQ 100,2020-03-06,"8,530.34"
NASDAQ 100,2020-03-09,"7,948.03"
NASDAQ 100,2020-03-10,"8,372.27"
NASDAQ 100,2020-03-11,"8,006.12"
NASDAQ 100,2020-03-12,"7,263.65"
NASDAQ 100,2020-03-13,"7,995.26"
NASDAQ 100,2020-03-16,"7,020.38"
NASDAQ 100,2020-03-17,"7,473.95"
NASDAQ 100,2020-03-18,"7,175.18"
NASDAQ 100,2020-03-19,"7,288.52"
NASDAQ 100,2020-03-20,"6,994.29"
NASDAQ 100,2020-03-23,"7,006.92"
NASDAQ 100,2020-03-24,"7,553.82"
NASDAQ 100,2020-03-25,"7,469.62"
NASDAQ 100,2020-03-26,"7,897.13"
NASDAQ 100,2020-03-27,"7,588.37"
NASDAQ 100,2020-03-30,"7,889.01"
NASDAQ 100,2020-03-31,"7,813.50"
NASDAQ 100,2020-04-01,"7,486.29"
NASDAQ 100,2020-04-02,"7,635.66"
NASDAQ 100,2020-04-03,"7,528.11"
NASDAQ 100,2020-04-06,"8,081.66"
NASDAQ 100,2020-04-07,"8,049.31"
NASDAQ 100,2020-04-08,"8,229.54"
NASDAQ 100,2020-04-09,"8,238.53"
NASDAQ 100,2020-04-13,"8,332.74"
NASDAQ 100,2020-04-14,"8,692.16"
NASDAQ 100,2020-04-15,"8,591.96"
NASDAQ 100,2020-04-16,"8,757.83"
NASDAQ 100,2020-04-17,"8,832.41"
NASDAQ 100,2020-04-20,"8,726.51"
NASDAQ 100,2020-04-21,"8,403.00"
NASDAQ 100,2020-04-22,"8,664.63"
NASDAQ 100,2020-04-23,"8,641.50"
NASDAQ 100,2020-04-24,"8,786.60"
NASDAQ 100,2020-04-27,"8,837.66"
NASDAQ 100,2020-04-28,"8,677.60"
NASDAQ 100,2020-04-29,"8,982.76"
NASDAQ 100,2020-04-30,"9,000.51"
NASDAQ 100,2020-05-01,"8,718.18"
NASDAQ 100,2020-05-04,"8,834.11"
NASDAQ 100,2020-05-05,"8,930.62"
NASDAQ 100,2020-05-06,"8,984.86"
NASDAQ 100,2020-05-07,"9,101.88"
NASDAQ 100,2020-05-08,"9,220.35"
NASDAQ 100,2020-05-11,"9,298.92"
NASDAQ 100,2020-05-12,"9,112.45"
NASDAQ 100,2020-05-13,"9,000.08"
NASDAQ 100,2020-05-14,"9,094.43"
NASDAQ 100,2020-05-15,"9,152.64"
NASDAQ 100,2020-05-18,"9,331.93"
NASDAQ 100,2020-05-19,"9,298.54"
NASDAQ 100,2020-05-20,"9,485.02"
NASDAQ 100,2020-05-21,"9,377.99"
NASDAQ 100,2020-05-22,"9,413.99"
NASDAQ 100,2020-05-26,"9,389.98"
NASDAQ 100,2020-05-27,"9,442.05"
NASDAQ 100,2020-05-28,"9,416.71"
NASDAQ 100,2020-05-29,"9,555.52"
NASDAQ 100,2020-06-01,"9,598.89"
NASDAQ 100,2020-06-02,"9,657.31"
NASDAQ 100,2020-06-03,"9,704.69"
NASDAQ 100,2020-06-04,"9,629.66"
NASDAQ 100,2020-06-05,"9,824.39"
NASDAQ 100,2020-06-08,"9,901.52"
NASDAQ 100,2020-06-09,"9,967.17"
NASDAQ 100,2020-06-10,"10,094.26"
NASDAQ 100,2020-06-11,"9,588.48"
NASDAQ 100,2020-06-12,"9,663.77"
NASDAQ 100,2020-06-15,"9,776.89"
NASDAQ 100,2020-06-16,"9,949.37"
NASDAQ 100,2020-06-17,"9,982.48"
NASDAQ 100,2020-06-18,"10,012.05"
NASDAQ 100,2020-06-19,"10,008.64"
NASDAQ 100,2020-06-22,"10,130.33"
NASDAQ 100,2020-06-23,"10,209.82"
NASDAQ 100,2020-06-24,"10,002.70"
NASDAQ 100,2020-06-25,"10,101.83"
NASDAQ 100,2020-06-26,"9,849.36"
NASDAQ 100,2020-06-29,"9,961.16"
NASDAQ 100,2020-06-30,"10,156.85"
NASDAQ 100,2020-07-01,"10,279.25"
NASDAQ 100,2020-07-02,"10,341.89"
NASDAQ 100,2020-07-06,"10,604.06"
NASDAQ 100,2020-07-07,"10,524.01"
NASDAQ 100,2020-07-08,"10,666.70"
NASDAQ 100,2020-07-09,"10,754.59"
NASDAQ 100,2020-07-10,"10,836.33"
NASDAQ 100,2020-07-13,"10,602.21"
NASDAQ 100,2020-07-14,"10,689.52"
NASDAQ 100,2020-07-15,"10,701.68"
NASDAQ 100,2020-07-16,"10,626.46"
NASDAQ 100,2020-07-17,"10,645.22"
NASDAQ 100,2020-07-20,"10,952.08"
NASDAQ 100,2020-07-21,"10,833.07"
NASDAQ 100,2020-07-22,"10,870.75"
NASDAQ 100,2020-07-23,"10,580.59"
NASDAQ 100,2020-07-24,"10,483.13"
NASDAQ 100,2020-07-27,"10,674.38"
NASDAQ 100,2020-07-28,"10,532.50"
NASDAQ 100,2020-07-29,"10,662.98"
NASDAQ 100,2020-07-30,"10,715.51"
NASDAQ 100,2020-07-31,"10,905.88"
NASDAQ 100,2020-08-03,"11,055.08"
NASDAQ 100,2020-08-04,"11,096.54"
NASDAQ 100,2020-08-05,"11,125.44"
NASDAQ 100,2020-08-06,"11,267.08"
NASDAQ 100,2020-08-07,"11,139.39"
NASDAQ 100,2020-08-10,"11,085.17"
NASDAQ 100,2020-08-11,"10,876.08"
NASDAQ 100,2020-08-12,"11,157.72"
NASDAQ 100,2020-08-13,"11,178.37"
NASDAQ 100,2020-08-14,"11,164.45"
NASDAQ 100,2020-08-17,"11,288.57"
NASDAQ 100,2020-08-18,"11,399.03"
NASDAQ 100,2020-08-19,"11,318.64"
NASDAQ 100,2020-08-20,"11,477.05"
NASDAQ 100,2020-08-21,"11,555.16"
NASDAQ 100,2020-08-24,"11,626.17"
NASDAQ 100,2020-08-25,"11,721.81"
NASDAQ 100,2020-08-26,"11,971.94"
NASDAQ 100,2020-08-27,"11,926.16"
NASDAQ 100,2020-08-28,"11,995.85"
NASDAQ 100,2020-08-31,"12,110.70"
NASDAQ 100,2020-09-01,"12,292.86"
NASDAQ 100,2020-09-02,"12,420.54"
NASDAQ 100,2020-09-03,"11,771.37"
NASDAQ 100,2020-09-04,"11,622.13"
NASDAQ Composite,2020-01-02,"9,092.19"
NASDAQ Composite,2020-01-03,"9,020.77"
NASDAQ Composite,2020-01-06,"9,071.46"
NASDAQ Composite,2020-01-07,"9,068.58"
NASDAQ Composite,2020-01-08,"9,129.24"
NASDAQ Composite,2020-01-09,"9,203.43"
NASDAQ Composite,2020-01-10,"9,178.86"
NASDAQ Composite,2020-01-13,"9,273.93"
NASDAQ Composite,2020-01-14,"9,251.33"
NASDAQ Composite,2020-01-15,"9,258.70"
NASDAQ Composite,2020-01-16,"9,357.13"
NASDAQ Composite,2020-01-17,"9,388.94"
NASDAQ Composite,2020-01-21,"9,370.81"
NASDAQ Composite,2020-01-22,"9,383.77"
NASDAQ Composite,2020-01-23,"9,402.48"
NASDAQ Composite,2020-01-24,"9,314.91"
NASDAQ Composite,2020-01-27,"9,139.31"
NASDAQ Composite,2020-01-28,"9,269.68"
NASDAQ Composite,2020-01-29,"9,275.16"
NASDAQ Composite,2020-01-30,"9,298.93"
NASDAQ Composite,2020-01-31,"9,150.94"
NASDAQ Composite,2020-02-03,"9,273.40"
NASDAQ Composite,2020-02-04,"9,467.97"
NASDAQ Composite,2020-02-05,"9,508.68"
NASDAQ Composite,2020-02-06,"9,572.15"
NASDAQ Composite,2020-02-07,"9,520.51"
NASDAQ Composite,2020-02-10,"9,628.39"
NASDAQ Composite,2020-02-11,"9,638.94"
NASDAQ Composite,2020-02-12,"9,725.96"
NASDAQ Composite,2020-02-13,"9,711.97"
NASDAQ Composite,2020-02-14,"9,731.18"
NASDAQ Composite,2020-02-18,"9,732.74"
NASDAQ Composite,2020-02-19,"9,817.18"
NASDAQ Composite,2020-02-20,"9,750.96"
NASDAQ Composite,2020-02-21,"9,576.59"
NASDAQ Composite,2020-02-24,"9,221.28"
NASDAQ Composite,2020-02-25,"8,965.61"
NASDAQ Composite,2020-02-26,"8,980.77"
NASDAQ Composite,2020-02-27,"8,566.48"
NASDAQ Composite,2020-02-28,"8,567.37"
NASDAQ Composite,2020-03-02,"8,952.16"
NASDAQ Composite,2020-03-03,"8,684.09"
NASDAQ Composite,2020-03-04,"9,018.09"
NASDAQ Composite,2020-03-05,"8,738.60"
NASDAQ Composite,2020-03-06,"8,575.62"
NASDAQ Composite,2020-03-09,"7,950.68"
NASDAQ Composite,2020-03-10,"8,344.25"
NASDAQ Composite,2020-03-11,"7,952.05"
NASDAQ Composite,2020-03-12,"7,201.80"
NASDAQ Composite,2020-03-13,"7,874.88"
NASDAQ Composite,2020-03-16,"6,904.59"
NASDAQ Composite,2020-03-17,"7,334.78"
NASDAQ Composite,2020-03-18,"6,989.84"
NASDAQ Composite,2020-03-19,"7,150.58"
NASDAQ Composite,2020-03-20,"6,879.52"
NASDAQ Composite,2020-03-23,"6,860.67"
NASDAQ Composite,2020-03-24,"7,417.86"
NASDAQ Composite,2020-03-25,"7,384.30"
NASDAQ Composite,2020-03-26,"7,797.54"
NASDAQ Composite,2020-03-27,"7,502.38"
NASDAQ Composite,2020-03-30,"7,774.15"
NASDAQ Composite,2020-03-31,"7,700.10"
NASDAQ Composite,2020-04-01,"7,360.58"
NASDAQ Composite,2020-04-02,"7,487.31"
NASDAQ Composite,2020-04-03,"7,373.08"
NASDAQ Composite,2020-04-06,"7,913.24"
NASDAQ Composite,2020-04-07,"7,887.26"
NASDAQ Composite,2020-04-08,"8,090.90"
NASDAQ Composite,2020-04-09,"8,153.58"
NASDAQ Composite,2020-04-13,"8,192.42"
NASDAQ Composite,2020-04-14,"8,515.74"
NASDAQ Composite,2020-04-15,"8,393.18"
NASDAQ Composite,2020-04-16,"8,532.36"
NASDAQ Composite,2020-04-17,"8,650.14"
NASDAQ Composite,2020-04-20,"8,560.73"
NASDAQ Composite,2020-04-21,"8,263.23"
NASDAQ Composite,2020-04-22,"8,495.38"
NASDAQ Composite,2020-04-23,"8,494.75"
NASDAQ Composite,2020-04-24,"8,634.52"
NASDAQ Composite,2020-04-27,"8,730.16"
NASDAQ Composite,2020-04-28,"8,607.73"
NASDAQ Composite,2020-04-29,"8,914.71"
NASDAQ Composite,2020-04-30,"8,889.55"
NASDAQ Composite,2020-05-01,"8,604.95"
NASDAQ Composite,2020-05-04,"8,710.71"
NASDAQ Composite,2020-05-05,"8,809.12"
NASDAQ Composite,2020-05-06,"8,854.39"
NASDAQ Composite,2020-05-07,"8,979.66"
NASDAQ Composite,2020-05-08,"9,121.32"
NASDAQ Composite,2020-05-11,"9,192.34"
NASDAQ Composite,2020-05-12,"9,002.55"
NASDAQ Composite,2020-05-13,"8,863.17"
NASDAQ Composite,2020-05-14,"8,943.72"
NASDAQ Composite,2020-05-15,"9,014.56"
NASDAQ Composite,2020-05-18,"9,234.83"
NASDAQ Composite,2020-05-19,"9,185.10"
NASDAQ Composite,2020-05-20,"9,375.78"
NASDAQ Composite,2020-05-21,"9,284.88"
NASDAQ Composite,2020-05-22,"9,324.59"
NASDAQ Composite,2020-05-26,"9,340.22"
NASDAQ Composite,2020-05-27,"9,412.36"
NASDAQ Composite,2020-05-28,"9,368.99"
NASDAQ Composite,2020-05-29,"9,489.87"
NASDAQ Composite,2020-06-01,"9,552.05"
NASDAQ Composite,2020-06-02,"9,608.37"
NASDAQ Composite,2020-06-03,"9,682.91"
NASDAQ Composite,2020-06-04,"9,615.81"
NASDAQ Composite,2020-06-05,"9,814.08"
NASDAQ Composite,2020-06-08,"9,924.74"
NASDAQ Composite,2020-06-09,"9,953.75"
NASDAQ Composite,2020-06-10,"10,020.35"
NASDAQ Composite,2020-06-11,"9,492.73"
NASDAQ Composite,2020-06-12,"9,588.81"
NASDAQ Composite,2020-06-15,"9,726.02"
NASDAQ Composite,2020-06-16,"9,895.87"
NASDAQ Composite,2020-06-17,"9,910.53"
NASDAQ Composite,2020-06-18,"9,943.05"
NASDAQ Composite,2020-06-19,"9,946.12"
NASDAQ Composite,2020-06-22,"10,056.47"
NASDAQ Composite,2020-06-23,"10,131.37"
NASDAQ Composite,2020-06-24,"9,909.17"
NASDAQ Composite,2020-06-25,"10,017.00"
NASDAQ Composite,2020-06-26,"9,757.22"
NASDAQ Composite,2020-06-29,"9,874.15"
NASDAQ Composite,2020-06-30,"10,058.77"
NASDAQ Composite,2020-07-01,"10,154.63"
NASDAQ Composite,2020-07-02,"10,207.63"
NASDAQ Composite,2020-07-06,"10,433.65"
NASDAQ Composite,2020-07-07,"10,343.89"
NASDAQ Composite,2020-07-08,"10,492.50"
NASDAQ Composite,2020-07-09,"10,547.75"
NASDAQ Composite,2020-07-10,"10,617.44"
NASDAQ Composite,2020-07-13,"10,390.84"
NASDAQ Composite,2020-07-14,"10,488.58"
NASDAQ Composite,2020-07-15,"10,550.49"
NASDAQ Composite,2020-07-16,"10,473.83"
NASDAQ Composite,2020-07-17,"10,503.19"
NASDAQ Composite,2020-07-20,"10,767.09"
NASDAQ Composite,2020-07-21,"10,680.36"
NASDAQ Composite,2020-07-22,"10,706.13"
NASDAQ Composite,2020-07-23,"10,461.42"
NASDAQ Composite,2020-07-24,"10,363.18"
NASDAQ Composite,2020-07-27,"10,536.27"
NASDAQ Composite,2020-07-28,"10,402.09"
NASDAQ Composite,2020-07-29,"10,542.94"
NASDAQ Composite,2020-07-30,"10,587.81"
NASDAQ Composite,2020-07-31,"10,745.27"
NASDAQ Composite,2020-08-03,"10,902.80"
NASDAQ Composite,2020-08-04,"10,941.17"
NASDAQ Composite,2020-08-05,"10,998.40"
NASDAQ Composite,2020-08-06,"11,108.07"
NASDAQ Composite,2020-08-07,"11,010.98"
NASDAQ Composite,2020-08-10,"10,968.36"
NASDAQ Composite,2020-08-11,"10,782.82"
NASDAQ Composite,2020-08-12,"11,012.24"
NASDAQ Composite,2020-08-13,"11,042.50"
NASDAQ Composite,2020-08-14,"11,019.30"
NASDAQ Composite,2020-08-17,"11,129.73"
NASDAQ Composite,2020-08-18,"11,210.84"
NASDAQ Composite,2020-08-19,"11,146.46"
NASDAQ Composite,2020-08-20,"11,264.95"
NASDAQ Composite,2020-08-21,"11,311.80"
NASDAQ Composite,2020-08-24,"11,379.72"
NASDAQ Composite,2020-08-25,"11,466.47"
NASDAQ Composite,2020-08-26,"11,665.06"
NASDAQ Composite,2020-08-27,"11,625.34"
NASDAQ Composite,2020-08-28,"11,695.63"
NASDAQ Composite,2020-08-31,"11,775.46"
NASDAQ Composite,2020-09-01,"11,939.67"
NASDAQ Composite,2020-09-02,"12,056.44"
NASDAQ Composite,2020-09-03,"11,458.10"
NASDAQ Composite,2020-09-04,"11,313.13"
NYSE International 100,2020-01-02,"5,899.65"
NYSE International 100,2020-01-03,"5,845.67"
NYSE International 100,2020-01-06,"5,853.89"
NYSE International 100,2020-01-07,"5,839.51"
NYSE International 100,2020-01-08,"5,850.85"
NYSE International 100,2020-01-09,"5,872.34"
NYSE International 100,2020-01-10,"5,857.63"
NYSE International 100,2020-01-13,"5,900.94"
NYSE International 100,2020-01-14,"5,885.48"
NYSE International 100,2020-01-15,"5,869.03"
NYSE International 100,2020-01-16,"5,886.54"
NYSE International 100,2020-01-17,"5,914.04"
NYSE International 100,2020-01-21,"5,862.46"
NYSE International 100,2020-01-22,"5,865.31"
NYSE International 100,2020-01-23,"5,849.01"
NYSE International 100,2020-01-24,"5,812.54"
NYSE International 100,2020-01-27,"5,698.90"
NYSE International 100,2020-01-28,"5,753.95"
NYSE International 100,2020-01-29,"5,739.69"
NYSE International 100,2020-01-30,"5,727.41"
NYSE International 100,2020-01-31,"5,632.89"
NYSE International 100,2020-02-03,"5,655.60"
NYSE International 100,2020-02-04,"5,760.56"
NYSE International 100,2020-02-05,"5,807.88"
NYSE International 100,2020-02-06,"5,826.80"
NYSE International 100,2020-02-07,"5,766.72"
NYSE International 100,2020-02-10,"5,773.28"
NYSE International 100,2020-02-11,"5,812.98"
NYSE International 100,2020-02-12,"5,861.37"
NYSE International 100,2020-02-13,"5,817.01"
NYSE International 100,2020-02-14,"5,796.52"
NYSE International 100,2020-02-18,"5,771.78"
NYSE International 100,2020-02-19,"5,794.72"
NYSE International 100,2020-02-20,"5,758.22"
NYSE International 100,2020-02-21,"5,719.94"
NYSE International 100,2020-02-24,"5,521.14"
NYSE International 100,2020-02-25,"5,421.56"
NYSE International 100,2020-02-26,"5,425.11"
NYSE International 100,2020-02-27,"5,252.57"
NYSE International 100,2020-02-28,"5,203.52"
NYSE International 100,2020-03-02,"5,320.39"
NYSE International 100,2020-03-03,"5,223.06"
NYSE International 100,2020-03-04,"5,370.72"
NYSE International 100,2020-03-05,"5,239.19"
NYSE International 100,2020-03-06,"5,131.74"
NYSE International 100,2020-03-09,"4,673.65"
NYSE International 100,2020-03-10,"4,860.83"
NYSE International 100,2020-03-11,"4,637.19"
NYSE International 100,2020-03-12,"4,168.12"
NYSE International 100,2020-03-13,"4,443.17"
NYSE International 100,2020-03-16,"3,965.02"
NYSE International 100,2020-03-17,"4,155.18"
NYSE International 100,2020-03-18,"3,897.64"
NYSE International 100,2020-03-19,"3,940.99"
NYSE International 100,2020-03-20,"3,898.14"
NYSE International 100,2020-03-23,"3,801.47"
NYSE International 100,2020-03-24,"4,137.12"
NYSE International 100,2020-03-25,"4,278.83"
NYSE International 100,2020-03-26,"4,464.05"
NYSE International 100,2020-03-27,"4,298.23"
NYSE International 100,2020-03-30,"4,387.46"
NYSE International 100,2020-03-31,"4,392.55"
NYSE International 100,2020-04-01,"4,235.24"
NYSE International 100,2020-04-02,"4,326.77"
NYSE International 100,2020-04-03,"4,244.40"
NYSE International 100,2020-04-06,"4,455.52"
NYSE International 100,2020-04-07,"4,461.96"
NYSE International 100,2020-04-08,"4,526.78"
NYSE International 100,2020-04-09,"4,577.74"
NYSE International 100,2020-04-13,"4,561.65"
